#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
23492000	-19580.33046210101	-19564.101695523615	-16.22876657739434	-19564.101695523615	0.26909762566000445	0.23573754988908519	1.3248484087744503	0.048153623717693675	0.026336272507817365	0.06678965961047266	0.10822639604263547	0.004210439069210541	0.1340408453988215	0.004229543276069336	3.4790709238928415E-7	0.14064676678925853	-7.826930692608026	8.369441966698307	17.41214686826647	3.4657359027997265	2009.2793688092645	2009.2727588511773	2009.1473054258286	2009.379804496748	2009.3015231905047
23496000	-19576.155436969697	-19569.422412030555	-6.733024939142485	-19569.422412030555	0.239791986681249	0.23573754988908519	0.7205944848981739	0.010907904921517365	0.026336272507817365	0.08509921596616085	0.10822639604263547	0.005439520303064715	0.12965009683201786	0.005501307010897342	4.487932373021794E-7	0.12300161552220862	-0.4497039471239317	5.614161302100584	20.443957120628397	3.4657359027997265	2009.294409852171	2009.3245326216854	2009.1634201422073	2009.379804496748	2009.2989106922805
23500000	-19593.209211979676	-19568.483281442135	-24.725930537540435	-19568.483281442135	0.30833001020016554	0.23573754988908519	0.6698444811003698	0.02862198108520441	0.026336272507817365	0.08509921596616085	0.10822639604263547	0.0031563983523594068	0.31544520203827076	0.0035456487205534045	1.3037115839885219E-6	0.3318327308006475	-15.961134213062461	13.244053256760694	16.791961105646628	3.4657359027997265	2009.2641024998575	2009.2632934499545	2009.1634201422073	2009.379804496748	2009.3174645752686
23504000	-19583.166122916482	-19563.330659113635	-19.8354638028464	-19563.330659113635	0.3356674881589319	0.23573754988908519	1.3569022171396186	0.0336504465896309	0.018412027175830556	0.08509921596616085	0.08357552225374375	0.0033488855384597063	0.002205409481988821	0.0033493502662471633	6.463683636525347E-11	0.002400641987699638	-14.568030119985764	5.998996516940071	13.907976167713652	3.4657359027997265	2009.3185357822524	2009.2632934499545	2009.0268809069928	2009.379804496748	2009.3174645752686
23508000	-19600.076080341252	-19566.216281658642	-33.85979868260967	-19566.216281658642	0.5025611616498362	0.14685891997532008	0.7858486435996497	0.04501015157710693	0.0167616092443987	0.04264074490312472	0.09937277058479707	0.002492258486174615	0.0279805568453771	0.0024969753323345286	3.635596533054269E-9	0.024145026915610247	-28.475420256596532	9.604752062684714	9.973333808769333	3.4657359027997265	2009.2329556805014	2009.360635338932	2009.0268809069928	2009.379804496748	2009.2567322570126
23512000	-19610.67293610332	-19570.57489160805	-40.098044495272305	-19570.57489160805	0.4717977298654837	0.11206729916775006	0.7858486435996497	0.010288736133168845	0.0167616092443987	0.04264074490312472	0.15336021482043216	0.0019346544123938435	0.16690942140673365	0.0019089726219399562	1.1833133437061756E-7	0.18029154477897028	-34.29082218691368	21.522803573924904	11.257333204928315	3.4657359027997265	2009.302810009745	2009.2932989025062	2009.1617332130675	2009.379804496748	2009.2726666036135
23516000	-19591.430327511855	-19566.330539094415	-25.099788417437864	-19566.330539094415	0.33744019946534587	0.1530811747080241	0.7858486435996497	0.023798248247849884	0.01602681357281664	0.057253690623176486	0.15336021482043216	0.002759710198675565	0.024714222718250557	0.0027654058744843307	5.323593850764514E-9	0.026487193857271753	-18.52225975057444	31.961971585779107	20.145165970959088	3.4657359027997265	2009.3099708700418	2009.2932989025062	2009.1065154674914	2009.379804496748	2009.2909892719456
23520000	-19595.97053792202	-19573.429548411565	-22.540989510457425	-19573.429548411565	0.3511612337899032	0.24225893433470033	0.7858486435996497	0.05939725248881953	0.002029446337985691	0.0917968166620447	0.37456418865248425	0.0033186089633146666	0.04103819098805381	0.003324793146799749	2.1285945175238155E-8	0.044114296954873435	-16.332599700063913	17.298414606299477	18.380944851901788	3.4657359027997265	2009.3067020448036	2009.3661099809012	2009.0792209888068	2009.3658521741045	2009.2833938426802
23524000	-19591.67318652788	-19564.330551409497	-27.342635118383786	-19564.330551409497	0.3634353908321343	0.187590177042101	0.9316802748047714	0.05939725248881953	0.0025237313052468868	0.05210370862745146	0.05766212312862625	0.0027306505428488655	0.33861099807247047	0.0030046122367586897	9.695202225222435E-7	0.3445740173564337	-20.31375758679446	13.924798389990645	18.928257514135716	3.4657359027997265	2009.3084395317867	2009.3224850480906	2009.028067297865	2009.3658521741045	2009.2682507192724
23528000	-19586.21362251402	-19565.416506882895	-20.79711563112627	-19565.416506882895	0.34810202224345144	0.187590177042101	0.9316802748047714	0.05939725248881953	0.009389139118588543	0.05210370862745146	0.43762125879491043	0.0035011537484618705	0.04283598500429504	0.0035139732910167173	2.077919299656413E-8	0.04101744681305121	-14.275974987905911	9.854346025490926	16.951087382542255	3.4657359027997265	2009.2917464661339	2009.2982851928011	2009.028067297865	2009.3658521741045	2009.274184622655
23532000	-19587.0499221186	-19564.49977005913	-22.550152059469635	-19564.49977005913	0.23674420028435159	0.22100220854529917	0.9316802748047714	0.04034115724475379	0.009389139118588543	0.08909157095421008	0.43762125879491043	0.0040783274359986	0.21429297212847936	0.003913615796894836	7.222012190210089E-7	0.21112595799102984	-14.168071550093398	13.296409759801245	19.046300754060738	3.4657359027997265	2009.3851212293316	2009.2574932122557	2009.2891442090383	2009.3658521741045	2009.2909727143913
23536000	-19592.7892379426	-19573.789429886492	-18.999808056107337	-19573.789429886492	0.2108167135844448	0.22100220854529917	0.9316802748047714	0.05607707927826729	0.0148980410117137	0.10409022667523521	0.7414485614499512	0.004483661859270747	0.16942328924072664	0.004461022647446018	4.6699116238243745E-7	0.15276432337766876	-9.92277284916645	8.840921492773534	22.79096734603589	3.4657359027997265	2009.281266621797	2009.2846123484844	2009.2806643613897	2009.340429573102	2009.284701442759
23540000	-19580.84176298956	-19569.163005017326	-11.678757972233305	-19569.163005017326	0.20805323191110958	0.11823966728266176	1.0739707854992042	0.05607707927826729	0.0148980410117137	0.13312635620553676	0.37434522033068135	0.005337459114821555	0.10895190646078882	0.0055061835242257344	2.745000446826754E-7	0.0958024080681193	-4.292160214686909	4.455348636893182	21.23265584136441	3.4657359027997265	2009.2773530343866	2009.2846123484844	2009.2486184553757	2009.340429573102	2009.294548126675
23544000	-19578.586994427802	-19573.529939664622	-5.057054763181142	-19573.529939664622	0.23314279150979525	0.2493525518338766	1.0739707854992042	0.034629013570160315	0.0148980410117137	0.13312635620553676	0.27019639996885664	0.006372122025201928	0.027748036863199585	0.006359999657545738	3.7751698570036275E-8	0.030603589973646254	0.10801568253446803	1.3305204209568848	11.150915713071527	3.4657359027997265	2009.2825996739612	2009.2325662533488	2009.1575816122145	2009.340429573102	2009.30076932602
23548000	-19573.819196938373	-19571.910940948605	-1.908255989770352	-19571.910940948605	0.23489448556815748	0.2493525518338766	1.0739707854992042	0.03199868374643611	0.03333957321856819	0.13312635620553676	0.27019639996885664	0.005472264716794318	0.0024726182909754154	0.005470602557665915	2.208466699311646E-10	0.0027158280352168867	4.480910776963871	4.575804632806766	25.779675049553767	3.4657359027997265	2009.2768978577747	2009.2992899080357	2009.1161827357969	2009.340429573102	2009.3085816968035
23552000	-19584.300332653846	-19579.602087700834	-4.698244953010638	-19579.602087700834	0.22964696576973334	0.22908313866854568	1.0739707854992042	0.03199868374643611	0.1484326024973552	0.13312635620553676	0.323194988245705	0.006369408305540868	0.050507219962862115	0.0063647654418000485	7.454909057217445E-8	0.043081814522441954	5.111255806856548	6.368413150758873	31.13339446759454	3.4657359027997265	2009.295938459095	2009.2922309347537	2009.1161827357969	2009.3246798780353	2009.3059712011607
23556000	-19577.550258467836	-19572.421717142322	-5.12854132551454	-19572.421717142322	0.2278655387968847	0.22908313866854568	0.9441122227637103	0.039739338880991605	0.1484326024973552	0.13312635620553676	0.16027527896294774	0.005933402249139937	0.007707562107128458	0.005939133454680381	2.3736337958881623E-9	0.008207936066994418	3.2487056965559096	4.825799573340314	28.307554943523243	3.4657359027997265	2009.293188461633	2009.323117449916	2009.1161827357969	2009.3126056580304	2009.2743388009128
23560000	-19577.24041430736	-19571.967683588995	-5.27273071836848	-19571.967683588995	0.22980640726329907	0.22908313866854568	1.1743216992467014	0.08051303823451127	0.1484326024973552	0.043610479195467754	0.16027527896294774	0.005797188112643456	2.480483658367583E-4	0.005796740420569099	1.8640596464026612E-12	2.355175471635314E-4	1.6947725781021266	6.065641894217522	32.56621012207992	3.4657359027997265	2009.306932722627	2009.296741982669	2009.135473453097	2009.3276567065707	2009.292966266651
23564000	-19581.895475426078	-19570.33610551976	-11.559369906317015	-19570.33610551976	0.2386766369596986	0.23095813419277095	1.0652294422323714	0.052832877815302125	0.1484326024973552	0.10246871883967726	0.11531888655373886	0.004790341238172444	0.07768609935544799	0.004810636864064244	1.4709558895407078E-7	0.07978395604473504	-1.5281019626925918	6.787659055769978	27.143143840905232	3.4657359027997265	2009.29909764147	2009.3072146310674	2009.135473453097	2009.3276567065707	2009.3028104635148
23568000	-19590.256778216248	-19575.422195688832	-14.834582527416275	-19575.422195688832	0.2617021882727277	0.12716774598731287	1.0652294422323714	0.052832877815302125	0.1484326024973552	0.10246871883967726	0.11531888655373886	0.00483773382685458	0.07054291590083024	0.004834536171833956	9.75320809288117E-8	0.06487948861402082	-6.893777843083312	2.278132227635619	16.142042187910207	3.4657359027997265	2009.263983351266	2009.2875857225833	2009.1445155123874	2009.3276567065707	2009.2614623916038
23572000	-19595.739400089507	-19568.213107273663	-27.526292815845817	-19568.213107273663	0.35740023721963776	0.10307816214470773	1.087512980056345	0.04432057838091059	0.11635632206697756	0.05585647122136409	0.03741579205904742	0.0028192469599761507	0.38154667407418635	0.003072098712243191	1.268338830304389E-6	0.393286236724207	-18.489491475912367	4.834420984545995	15.972382007084322	3.4657359027997265	2009.313163851329	2009.2875857225833	2009.030047468289	2009.3276567065707	2009.2703916243822
23576000	-19601.448292676465	-19569.560135170323	-31.8881575061412	-19569.560135170323	0.3381523425929194	0.18812274032775073	1.087512980056345	0.04984439492169429	0.11635632206697756	0.09965402686875721	0.08870564903514268	0.0030874266627007167	0.4650030329875975	0.0031326588480521684	1.62633633497819E-6	0.4464684308608174	-21.331373162017186	4.757498877501831	13.780642656951771	3.4657359027997265	2009.3133844396948	2009.277453065518	2009.1936558217635	2009.3195838042266	2009.343128333298
23580000	-19599.740631637836	-19574.37672636575	-25.36390527208562	-19574.37672636575	0.26011831171687483	0.18812274032775073	0.9516106507736064	0.07206512376568534	0.024134838876133338	0.09965402686875721	0.09063640160080254	0.003778820062584641	0.5068750706404185	0.003856790548612302	4.170554853053848E-6	0.5523551754776728	-15.323435939415223	7.50183296473602	18.745774899808502	3.4657359027997265	2009.3241138204571	2009.308701686412	2009.1936558217635	2009.3093492128492	2009.3211618543396
23584000	-19591.585625459575	-19566.78996430265	-24.79566115692353	-19566.78996430265	0.2326071783902028	0.17144026554873	1.097172919339745	0.07099272632642933	0.025888923730324264	0.09965402686875721	0.09653472063539653	0.004028169012506409	0.35669396432451594	0.0038545443884672333	2.2141574094338536E-6	0.3655066734494531	-15.032644069150578	8.446489472353523	20.218909538862935	3.4657359027997265	2009.2947882459735	2009.310476073987	2009.2519974808338	2009.3097928901361	2009.2924819391978
23588000	-19599.75039321747	-19571.11050491359	-28.639888303876656	-19571.11050491359	0.2755477141534535	0.17144026554873	1.097172919339745	0.024919018301815306	0.025888923730324264	0.07409996892407147	0.07993594373939651	0.0033219408907760573	0.07265202839761749	0.0033080549595553062	3.421994954555437E-8	0.0562818196805409	-22.353306359011235	4.993947767923988	14.854540001856314	3.4657359027997265	2009.3101605268928	2009.2599560711315	2009.2873843288733	2009.327437495803	2009.2971343890076
23592000	-19595.91262511861	-19574.79650812316	-21.116116995451083	-19574.79650812316	0.23958475129983922	0.17144026554873	1.0310946617437127	0.028794449085945233	0.025888923730324264	0.08342797706202865	0.04187314652422346	0.003026849580831198	0.07643507819126126	0.0030573328480855942	4.752224882002749E-8	0.07243762219123173	-14.58803752774094	4.743135368128463	18.196123249320788	3.4657359027997265	2009.327118719232	2009.2717329050943	2009.306905518376	2009.3050168916218	2009.2943532488343
23596000	-19602.045036470376	-19573.648658732956	-28.39637773741759	-19573.648658732956	0.3340384564189409	0.17144026554873	1.0310946617437127	0.028794449085945233	0.025888923730324264	0.08016743646981869	0.04085707837175244	0.0028214723839346525	0.1458578663782999	0.0028758626625338566	2.103719864154126E-7	0.16026283880457043	-21.052298820472167	7.367687878741527	16.216516764128137	3.4657359027997265	2009.273248737122	2009.287311620906	2009.309730371795	2009.305496650809	2009.286150915855
23600000	-19588.265455613346	-19569.68276341151	-18.58269220183547	-19569.68276341151	0.18969179286090154	0.16876057141835452	1.0310946617437127	0.0678113537394262	0.025888923730324264	0.03681547379388813	0.009435889660228377	0.003918596683266271	0.34339524393315224	0.004103977275724895	1.1900893350138793E-6	0.26775698569434314	-10.156443147263118	6.627021308225349	23.870643408030976	3.4657359027997265	2009.2534072263536	2009.3245686034472	2009.252916570803	2009.31488481224	2009.2951210184526
23604000	-19593.831722670147	-19567.33673603925	-26.494986630895728	-19567.33673603925	0.24038772484933724	0.16876057141835452	1.089362638147048	0.02940627717010342	0.04251277396025299	0.1027201709544668	0.02903310864940891	0.0031626150895920475	0.2656505426234321	0.003107097373733213	7.705649920068993E-7	0.2871627978646933	-17.4187151504459	9.794087576725685	19.258745867316634	3.4657359027997265	2009.2762343653767	2009.2376215127674	2009.2672065144147	2009.31488481224	2009.3176555146051
23608000	-19603.474169317615	-19574.000412717964	-29.47375659965064	-19574.000412717964	0.30600237745136166	0.1713102032024879	0.8020990937613566	0.009486022986368808	0.04251277396025299	0.06555777951379596	0.02659275372286411	0.0029711355102014815	0.0011825964449084575	0.002970242273964015	1.2587911654375934E-11	0.0011945143692417392	-25.228143723454117	12.815734232512614	15.759977628439389	3.4657359027997265	2009.245164082343	2009.25525700211	2009.1967384688915	2009.324553807935	2009.2698984355604
23612000	-19596.51136762896	-19572.883618875003	-23.627748753956833	-19572.883618875003	0.2848891069767604	0.15846004673018732	0.8020990937613566	0.03673344326500358	0.014888540446856967	0.024598533975379006	0.029865811756946727	0.003305279104087632	0.07965428634634475	0.0033235798423011916	7.40662537443926E-8	0.08212332750500023	-18.900342243654	5.1527515298799935	14.75339608247402	3.4657359027997265	2009.3135420046183	2009.2269828771562	2009.2811108544165	2009.2974168991122	2009.3122833827315
23616000	-19602.992813379286	-19569.087579741685	-33.90523363760021	-19569.087579741685	0.3358289604214352	0.12034099671360675	0.8020990937613566	0.03899719811309398	0.014888540446856967	0.0992142317691198	0.029865811756946727	0.003423909326105966	0.17613233816384138	0.003349249821022051	3.2191276561577027E-7	0.1681578733224194	-25.797456195299777	22.16278434180046	20.26045963720844	3.4657359027997265	2009.2956847610185	2009.2605280795256	2009.3125196850144	2009.3308840369918	2009.2528616756404
23620000	-19616.601616800537	-19576.267860965178	-40.33375583535895	-19576.267860965178	0.3093674448906734	0.15607645859333183	1.1398205487195174	0.05097317088904051	0.022469879002171397	0.0992142317691198	0.017951638709949525	0.0022970848858164853	0.038107526770709964	0.0022866315374247847	9.505852082870873E-9	0.04266543700604174	-33.370280130267375	7.490385297666341	13.197197569402654	3.4657359027997265	2009.3230707464484	2009.2918393323905	2009.3125196850144	2009.3011881274779	2009.2604465921374
23624000	-19612.37373231383	-19560.16507766462	-52.20865464920901	-19560.16507766462	0.481749976299327	0.14582526278131355	1.1398205487195174	0.07944314681886712	0.02018991618571545	0.0992142317691198	0.01797240360762862	0.0017573406664484145	0.29027048945782613	0.0018037901669468992	2.87662273147867E-7	0.31173965158984057	-42.12160484865605	27.3198761861503	12.506755462735523	3.4657359027997265	2009.307782870091	2009.161729099267	2009.3106610478617	2009.305849273457	2009.3219314619337
23628000	-19619.83052958908	-19568.030430750907	-51.80009883817128	-19568.030430750907	0.5171555335210023	0.14582526278131355	1.1398205487195174	0.05234030680009098	0.021399781549876092	0.15359707482201135	0.01651957017358847	0.0015964670220442426	0.2928922966803151	0.0014488660841103463	2.066486056780827E-7	0.30930929789687567	-41.919784729329294	21.91813439097878	10.268279523751875	3.4657359027997265	2009.2881695238236	2009.2705721431203	2009.3180462595185	2009.2847114712163	2009.2785356265772
23632000	-19611.25378321637	-19571.046784641174	-40.20699857519488	-19571.046784641174	0.3651532008634068	0.14582526278131355	1.0420051876968197	0.05234030680009098	0.007399048435954538	0.15359707482201135	0.01651957017358847	0.002355345509998234	0.24802499250723956	0.002460968260687993	3.9717024921203835E-7	0.26527934480079335	-31.484838560638977	22.34656337781539	13.859752241245154	3.4657359027997265	2009.3001970238477	2009.2606591573717	2009.3249639653302	2009.3029153795815	2009.3503099766076
23636000	-19597.907113870304	-19571.92076705754	-25.986346812761354	-19571.92076705754	0.2760307658242747	0.14582526278131355	1.0420051876968197	0.05234030680009098	0.006484632328954361	0.15359707482201135	0.02313790404764906	0.003067772122056568	0.16279115369904387	0.0031905345334844143	3.133213817159998E-7	0.1789561289406245	-17.60511298053411	21.33789523081769	21.26166250467765	3.4657359027997265	2009.3043609517813	2009.1959916755136	2009.3249639653302	2009.3440511229458	2009.3503099766076
